goal,dimension,region_id,score
FIS,status,9,95.47
FIS,status,10,37.76
FIS,status,11,62.04
FIS,status,12,31.47
FIS,status,13,31.47
FIS,status,14,
FIS,status,15,47.74
FIS,status,16,62.92
FIS,status,17,61.93
FIS,status,18,63.69
FIS,status,19,46.23
FIS,status,20,60.52
FIS,status,21,87.85
FIS,status,22,59.24
FIS,status,23,38.15
FIS,status,24,31.47
FIS,status,25,57.9
FIS,status,26,51.9
FIS,status,27,64.68
FIS,status,28,57.24
FIS,status,29,90.59
FIS,status,30,88.32
FIS,status,31,37.38
FIS,status,32,
FIS,status,33,64.02
FIS,status,34,77.83
FIS,status,35,31.47
FIS,status,36,62.94
FIS,status,37,19.84
FIS,status,38,47.5
FIS,status,39,61.55
FIS,status,40,62.94
FIS,status,41,62.94
FIS,status,42,63.06
FIS,status,43,96.24
FIS,status,44,46.93
FIS,status,45,77.06
FIS,status,46,31.47
FIS,status,47,29.01
FIS,status,48,
FIS,status,49,60.14
FIS,status,50,45.14
FIS,status,51,31.47
FIS,status,52,
FIS,status,53,60.66
FIS,status,54,54.17
FIS,status,55,91.44
FIS,status,56,94.47
FIS,status,57,59.82
FIS,status,58,97.02
FIS,status,59,50.1
FIS,status,60,62.94
FIS,status,61,49.19
FIS,status,62,97.7
FIS,status,63,54.13
FIS,status,64,43.47
FIS,status,65,62.52
FIS,status,66,55.76
FIS,status,67,54.28
FIS,status,68,
FIS,status,69,64.99
FIS,status,70,63.05
FIS,status,71,
FIS,status,72,49.83
FIS,status,73,68.98
FIS,status,74,31.47
FIS,status,75,59.65
FIS,status,76,51.27
FIS,status,77,61.39
FIS,status,78,62.54
FIS,status,79,49.24
FIS,status,80,65.37
FIS,status,81,
FIS,status,82,74.92
FIS,status,83,52.86
FIS,status,84,
FIS,status,85,57.73
FIS,status,86,61.53
FIS,status,87,
FIS,status,88,88.72
FIS,status,89,63.48
FIS,status,90,
FIS,status,91,
FIS,status,92,47.16
FIS,status,93,62.94
FIS,status,94,86.83
FIS,status,95,55.54
FIS,status,96,
FIS,status,97,31.47
FIS,status,98,
FIS,status,99,87.44
FIS,status,100,55.89
FIS,status,101,53.88
FIS,status,102,31.47
FIS,status,103,50.15
FIS,trend,1,-0.11
FIS,trend,2,-0.2
FIS,trend,3,-0.16
FIS,trend,4,-0.23
FIS,trend,5,0.43
FIS,trend,6,0.65
FIS,trend,7,0.91
FIS,trend,8,0.39
FIS,trend,9,0.32
FIS,trend,10,-0.39
FIS,trend,11,-0.19
FIS,trend,12,-0.33
FIS,trend,13,-0.75
FIS,trend,14,
FIS,trend,15,0.64
FIS,trend,16,-0.17
FIS,trend,17,-0.16
FIS,trend,18,-0.16
FIS,trend,19,-0.59
FIS,trend,20,-0.21
FIS,trend,21,0.42
FIS,trend,22,
FIS,trend,23,-0.78
FIS,trend,24,
FIS,trend,25,0.88
FIS,trend,26,-0.43
FIS,trend,27,-0.15
FIS,trend,28,0.14
FIS,trend,29,0.04
FIS,trend,30,0.58
FIS,trend,31,-0.57
FIS,trend,32,
FIS,trend,33,-0.09
FIS,trend,34,0
FIS,trend,35,0.24
FIS,trend,36,-0.17
FIS,trend,37,-0.53
FIS,trend,38,-0.38
FIS,trend,39,-0.15
FIS,trend,40,-0.18
FIS,trend,41,-0.17
FIS,trend,42,-0.17
FIS,trend,43,0.41
FIS,trend,44,-0.52
FIS,trend,45,0.67
FIS,trend,46,
FIS,trend,47,
FIS,trend,48,
FIS,trend,49,-0.3
FIS,trend,50,-0.52
FIS,trend,51,-0.25
FIS,trend,52,
FIS,trend,53,-0.21
FIS,trend,54,0.36
FIS,trend,55,0.04
FIS,trend,56,0.16
FIS,trend,57,-0.28
FIS,trend,58,0.42
FIS,trend,59,-0.34
FIS,trend,60,-0.2
FIS,trend,61,0.54
FIS,trend,62,1
FIS,trend,63,-0.32
FIS,trend,64,-0.55
FIS,trend,65,-0.18
FIS,trend,66,-0.31
FIS,trend,67,0.14
FIS,trend,68,
FIS,trend,69,-0.43
FIS,trend,70,-0.2
FIS,trend,71,-0.51
FIS,trend,72,-0.35
FIS,trend,73,0.54
FIS,trend,74,-0.64
FIS,trend,75,-0.24
FIS,trend,76,-0.41
FIS,trend,77,-0.18
FIS,trend,78,-0.18
FIS,trend,79,0.87
FIS,trend,80,1
FIS,trend,81,
FIS,trend,82,-0.21
FIS,trend,83,0.57
FIS,trend,84,
FIS,trend,85,-0.28
FIS,trend,86,-0.04
FIS,trend,87,
FIS,trend,88,0.04
FIS,trend,89,-0.17
FIS,trend,90,
FIS,trend,91,
FIS,trend,92,-0.5
FIS,trend,93,-0.17
FIS,trend,94,-0.04
FIS,trend,95,-0.25
FIS,trend,96,
FIS,trend,97,-0.38
FIS,trend,98,
FIS,trend,99,0.32
FIS,trend,100,0.65
FIS,trend,101,-0.37
FIS,trend,102,1
FIS,trend,103,-0.64
FP,future,0,44.54
FP,future,1,60.28
FP,future,2,53.33
FP,future,3,53.48
FP,future,4,50.41
FP,future,5,100
FP,future,6,48.59
FP,future,7,21.62
FP,future,8,51.37
FP,future,9,99.73
FP,future,10,25.88
FP,future,11,52.06
FP,future,12,24.43
FP,future,13,36.86
FP,future,14,
FP,future,15,66.2
FP,future,16,50.16
FP,future,17,46.06
FP,future,18,50.16
FP,future,19,25.05
FP,future,20,31.66
FP,future,21,42.46
FP,future,22,54.81
FP,future,23,59.33
FP,future,24,30.45
FP,future,25,89.45
FP,future,26,35.57
FP,future,27,56.76
FP,future,28,58.71
FP,future,29,87.71
FP,future,30,98.27
FP,future,31,42.01
FP,future,32,
FP,future,33,22.77
FP,future,34,75.75
FP,future,35,81.58
FP,future,36,48.83
FP,future,37,12.42
FP,future,38,44.31
FP,future,39,38.9
FP,future,40,55.2
FP,future,41,48.87
FP,future,42,48.93
FP,future,43,100
FP,future,44,26.75
FP,future,45,94.19
FP,future,46,27.6
FP,future,47,40.64
FP,future,48,
FP,future,49,47.79
FP,future,50,27.56
FP,future,51,23.63
FP,future,52,
FP,future,53,50.84
FP,future,54,63.7
FP,future,55,91.07
FP,future,56,99.97
FP,future,57,47.82
FP,future,58,100
FP,future,59,45.79
FP,future,60,50.89
FP,future,61,63.03
FP,future,62,100
FP,future,63,38.39
FP,future,64,25.91
FP,future,65,54.44
FP,future,66,39.88
FP,future,67,47.02
FP,future,68,
FP,future,69,45.33
FP,future,70,21.58
FP,future,71,49.57
FP,future,72,50.25
FP,future,73,73.32
FP,future,74,35.63
FP,future,75,50.64
FP,future,76,18.44
FP,future,77,23.51
FP,future,78,46.78
FP,future,79,76.56
FP,future,80,100
FP,future,81,42.13
FP,future,82,67.91
FP,future,83,70.71
FP,future,84,
FP,future,85,42.87
FP,future,86,59.37
FP,future,87,
FP,future,88,85.3
FP,future,89,50.53
FP,future,90,
FP,future,91,
FP,future,92,31.47
FP,future,93,50.15
FP,future,94,79.71
FP,future,95,46.04
FP,future,96,
FP,future,97,21.53
FP,future,98,
FP,future,99,99.99
FP,future,100,77.64
FP,future,101,38.61
FP,future,102,50.03
FP,future,103,27.62
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,pressures,12,
FP,pressures,13,
FP,pressures,14,
FP,pressures,15,
FP,pressures,16,
FP,pressures,17,
FP,pressures,18,
FP,pressures,19,
FP,pressures,20,
FP,pressures,21,
FP,pressures,22,
FP,pressures,23,
FP,pressures,24,
FP,pressures,25,
FP,pressures,26,
FP,pressures,27,
FP,pressures,28,
FP,pressures,29,
FP,pressures,30,
FP,pressures,31,
FP,pressures,32,
FP,pressures,33,
FP,pressures,34,
FP,pressures,35,
FP,pressures,36,
FP,pressures,37,
FP,pressures,38,
FP,pressures,39,
FP,pressures,40,
FP,pressures,41,
FP,pressures,42,
FP,pressures,43,
FP,pressures,44,
FP,pressures,45,
FP,pressures,46,
FP,pressures,47,
FP,pressures,48,
FP,pressures,49,
FP,pressures,50,
FP,pressures,51,
FP,pressures,52,
FP,pressures,53,
FP,pressures,54,
FP,pressures,55,
FP,pressures,56,
FP,pressures,57,
FP,pressures,58,
FP,pressures,59,
FP,pressures,60,
FP,pressures,61,
FP,pressures,62,
FP,pressures,63,
FP,pressures,64,
FP,pressures,65,
FP,pressures,66,
FP,pressures,67,
FP,pressures,68,
FP,pressures,69,
FP,pressures,70,
FP,pressures,71,
FP,pressures,72,
FP,pressures,73,
FP,pressures,74,
FP,pressures,75,
FP,pressures,76,
FP,pressures,77,
FP,pressures,78,
FP,pressures,79,
FP,pressures,80,
FP,pressures,81,
FP,pressures,82,
FP,pressures,83,
FP,pressures,84,
FP,pressures,85,
FP,pressures,86,
FP,pressures,87,
FP,pressures,88,
FP,pressures,89,
FP,pressures,90,
FP,pressures,91,
FP,pressures,92,
FP,pressures,93,
FP,pressures,94,
FP,pressures,95,
FP,pressures,96,
FP,pressures,97,
FP,pressures,98,
FP,pressures,99,
FP,pressures,100,
FP,pressures,101,
FP,pressures,102,
FP,pressures,103,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,resilience,12,
FP,resilience,13,
FP,resilience,14,
FP,resilience,15,
FP,resilience,16,
FP,resilience,17,
FP,resilience,18,
FP,resilience,19,
FP,resilience,20,
FP,resilience,21,
FP,resilience,22,
FP,resilience,23,
FP,resilience,24,
FP,resilience,25,
FP,resilience,26,
FP,resilience,27,
FP,resilience,28,
FP,resilience,29,
FP,resilience,30,
FP,resilience,31,
FP,resilience,32,
FP,resilience,33,
FP,resilience,34,
FP,resilience,35,
FP,resilience,36,
FP,resilience,37,
FP,resilience,38,
FP,resilience,39,
FP,resilience,40,
FP,resilience,41,
FP,resilience,42,
FP,resilience,43,
FP,resilience,44,
FP,resilience,45,
FP,resilience,46,
FP,resilience,47,
FP,resilience,48,
FP,resilience,49,
FP,resilience,50,
FP,resilience,51,
FP,resilience,52,
FP,resilience,53,
FP,resilience,54,
FP,resilience,55,
FP,resilience,56,
FP,resilience,57,
FP,resilience,58,
FP,resilience,59,
FP,resilience,60,
FP,resilience,61,
FP,resilience,62,
FP,resilience,63,
FP,resilience,64,
FP,resilience,65,
FP,resilience,66,
FP,resilience,67,
FP,resilience,68,
FP,resilience,69,
FP,resilience,70,
FP,resilience,71,
FP,resilience,72,
FP,resilience,73,
FP,resilience,74,
FP,resilience,75,
FP,resilience,76,
FP,resilience,77,
FP,resilience,78,
FP,resilience,79,
FP,resilience,80,
FP,resilience,81,
FP,resilience,82,
FP,resilience,83,
FP,resilience,84,
FP,resilience,85,
FP,resilience,86,
FP,resilience,87,
FP,resilience,88,
FP,resilience,89,
FP,resilience,90,
FP,resilience,91,
FP,resilience,92,
FP,resilience,93,
FP,resilience,94,
FP,resilience,95,
FP,resilience,96,
FP,resilience,97,
FP,resilience,98,
FP,resilience,99,
FP,resilience,100,
FP,resilience,101,
FP,resilience,102,
FP,resilience,103,
FP,score,0,43.92
FP,score,1,62.58
FP,score,2,55.59
FP,score,3,58.8
FP,score,4,55.61
FP,score,5,98.81
FP,score,6,44.12
FP,score,7,22.64
FP,score,8,49.09
FP,score,9,97.47
FP,score,10,31.82
FP,score,11,57.05
FP,score,12,27.95
FP,score,13,39.08
FP,score,14,
FP,score,15,56.97
FP,score,16,52.11
FP,score,17,44.28
FP,score,18,56.85
FP,score,19,35.64
FP,score,20,34.39
FP,score,21,40.53
FP,score,22,57.03
FP,score,23,49.63
FP,score,24,30.96
FP,score,25,73.68
FP,score,26,43.74
FP,score,27,59.5
FP,score,28,58.2
FP,score,29,89.15
FP,score,30,92.61
FP,score,31,46.05
FP,score,32,
FP,score,33,26.58
FP,score,34,76.79
FP,score,35,72.45
FP,score,36,55.89
FP,score,37,16.13
FP,score,38,41.89
FP,score,39,36.38
FP,score,40,59.07
FP,score,41,55.91
FP,score,42,55.99
FP,score,43,98.12
FP,score,44,36.84
FP,score,45,84.63
FP,score,46,29.53
FP,score,47,37.89
FP,score,48,
FP,score,49,53.97
FP,score,50,36.35
FP,score,51,27.55
FP,score,52,
FP,score,53,55.75
FP,score,54,58.93
FP,score,55,91.25
FP,score,56,97.21
FP,score,57,53.38
FP,score,58,98.51
FP,score,59,39.12
FP,score,60,56.91
FP,score,61,56.11
FP,score,62,98.85
FP,score,63,46.26
FP,score,64,34.69
FP,score,65,58.48
FP,score,66,47.83
FP,score,67,42.28
FP,score,68,
FP,score,69,55.18
FP,score,70,24.48
FP,score,71,42.63
FP,score,72,45.89
FP,score,73,62.53
FP,score,74,33.09
FP,score,75,48.61
FP,score,76,22.79
FP,score,77,27.3
FP,score,78,46.64
FP,score,79,62.9
FP,score,80,82.68
FP,score,81,34.41
FP,score,82,68.49
FP,score,83,61.78
FP,score,84,
FP,score,85,49.76
FP,score,86,60.45
FP,score,87,
FP,score,88,87.01
FP,score,89,56.96
FP,score,90,
FP,score,91,
FP,score,92,39.31
FP,score,93,56.54
FP,score,94,83.15
FP,score,95,50.78
FP,score,96,
FP,score,97,26.5
FP,score,98,
FP,score,99,93.66
FP,score,100,66.76
FP,score,101,46.24
FP,score,102,40.75
FP,score,103,38.89
FP,status,0,43.3
FP,status,1,64.87
FP,status,2,57.84
FP,status,3,64.12
FP,status,4,60.81
FP,status,5,97.63
FP,status,6,39.65
FP,status,7,23.67
FP,status,8,46.81
FP,status,9,95.21
FP,status,10,37.76
FP,status,11,62.04
FP,status,12,31.47
FP,status,13,41.31
FP,status,14,
FP,status,15,47.74
FP,status,16,54.06
FP,status,17,42.5
FP,status,18,63.53
FP,status,19,46.23
FP,status,20,37.12
FP,status,21,38.6
FP,status,22,59.24
FP,status,23,39.92
FP,status,24,31.47
FP,status,25,57.9
FP,status,26,51.9
FP,status,27,62.23
FP,status,28,57.7
FP,status,29,90.59
FP,status,30,86.95
FP,status,31,50.09
FP,status,32,
FP,status,33,30.39
FP,status,34,77.83
FP,status,35,63.33
FP,status,36,62.94
FP,status,37,19.84
FP,status,38,39.47
FP,status,39,33.87
FP,status,40,62.94
FP,status,41,62.94
FP,status,42,63.06
FP,status,43,96.24
FP,status,44,46.93
FP,status,45,75.07
FP,status,46,31.47
FP,status,47,35.14
FP,status,48,
FP,status,49,60.14
FP,status,50,45.14
FP,status,51,31.47
FP,status,52,
FP,status,53,60.66
FP,status,54,54.17
FP,status,55,91.44
FP,status,56,94.45
FP,status,57,58.93
FP,status,58,97.02
FP,status,59,32.45
FP,status,60,62.94
FP,status,61,49.19
FP,status,62,97.7
FP,status,63,54.13
FP,status,64,43.47
FP,status,65,62.52
FP,status,66,55.77
FP,status,67,37.53
FP,status,68,
FP,status,69,65.04
FP,status,70,27.39
FP,status,71,35.68
FP,status,72,41.53
FP,status,73,51.75
FP,status,74,30.55
FP,status,75,46.58
FP,status,76,27.14
FP,status,77,31.09
FP,status,78,46.5
FP,status,79,49.24
FP,status,80,65.37
FP,status,81,26.69
FP,status,82,69.06
FP,status,83,52.86
FP,status,84,
FP,status,85,56.65
FP,status,86,61.53
FP,status,87,
FP,status,88,88.72
FP,status,89,63.39
FP,status,90,
FP,status,91,
FP,status,92,47.16
FP,status,93,62.94
FP,status,94,86.58
FP,status,95,55.52
FP,status,96,
FP,status,97,31.47
FP,status,98,
FP,status,99,87.33
FP,status,100,55.89
FP,status,101,53.88
FP,status,102,31.47
FP,status,103,50.15
FP,trend,1,-0.11
FP,trend,2,-0.1
FP,trend,3,-0.11
FP,trend,4,-0.23
FP,trend,5,0.43
FP,trend,6,0.35
FP,trend,7,-0.12
FP,trend,8,0.08
FP,trend,9,0.32
FP,trend,10,-0.39
FP,trend,11,-0.19
FP,trend,12,-0.33
FP,trend,13,-0.18
FP,trend,14,
FP,trend,15,0.64
FP,trend,16,-0.08
FP,trend,17,0.14
FP,trend,18,-0.16
FP,trend,19,-0.59
FP,trend,20,-0.22
FP,trend,21,0.2
FP,trend,22,
FP,trend,23,0.76
FP,trend,24,
FP,trend,25,0.88
FP,trend,26,-0.43
FP,trend,27,0.09
FP,trend,28,0.18
FP,trend,29,0.04
FP,trend,30,0.56
FP,trend,31,-0.24
FP,trend,32,
FP,trend,33,-0.38
FP,trend,34,0
FP,trend,35,0.41
FP,trend,36,-0.17
FP,trend,37,-0.53
FP,trend,38,0.37
FP,trend,39,0.27
FP,trend,40,-0.18
FP,trend,41,-0.17
FP,trend,42,-0.17
FP,trend,43,0.41
FP,trend,44,-0.52
FP,trend,45,0.56
FP,trend,46,
FP,trend,47,0.25
FP,trend,48,
FP,trend,49,-0.3
FP,trend,50,-0.52
FP,trend,51,-0.25
FP,trend,52,
FP,trend,53,-0.21
FP,trend,54,0.36
FP,trend,55,0.04
FP,trend,56,0.16
FP,trend,57,-0.23
FP,trend,58,0.42
FP,trend,59,0.85
FP,trend,60,-0.2
FP,trend,61,0.54
FP,trend,62,1
FP,trend,63,-0.32
FP,trend,64,-0.55
FP,trend,65,-0.18
FP,trend,66,-0.31
FP,trend,67,0.64
FP,trend,68,
FP,trend,69,-0.39
FP,trend,70,-0.34
FP,trend,71,0.66
FP,trend,72,0.47
FP,trend,73,0.62
FP,trend,74,0.26
FP,trend,75,0.15
FP,trend,76,-0.54
FP,trend,77,-0.39
FP,trend,78,0.01
FP,trend,79,0.87
FP,trend,80,1
FP,trend,81,1
FP,trend,82,0.17
FP,trend,83,0.57
FP,trend,84,
FP,trend,85,-0.28
FP,trend,86,-0.04
FP,trend,87,
FP,trend,88,0.04
FP,trend,89,-0.16
FP,trend,90,
FP,trend,91,
FP,trend,92,-0.5
FP,trend,93,-0.17
FP,trend,94,-0.04
FP,trend,95,-0.25
FP,trend,96,
FP,trend,97,-0.38
FP,trend,98,
FP,trend,99,0.32
FP,trend,100,0.65
FP,trend,101,-0.37
FP,trend,102,1
FP,trend,103,-0.64
HAB,future,0,50.58
HAB,future,1,65.86
HAB,future,2,59.5
HAB,future,3,33.38
HAB,future,4,43.18
HAB,future,5,61.82
HAB,future,6,38.89
HAB,future,7,61.17
HAB,future,8,51.33
HAB,future,9,31.94
HAB,future,10,66.02
HAB,future,11,81.08
HAB,future,12,65.15
HAB,future,13,47.29
HAB,future,14,73.39
HAB,future,15,52.45
HAB,future,16,46.88
HAB,future,17,56.96
HAB,future,18,33.82
HAB,future,19,53.14
HAB,future,20,60.48
HAB,future,21,66.92
HAB,future,22,54.47
HAB,future,23,48.16
HAB,future,24,27.61
HAB,future,25,25.01
HAB,future,26,70.07
HAB,future,27,50.84
HAB,future,28,48.06
HAB,future,29,56.21
HAB,future,30,70.31
HAB,future,31,71.53
HAB,future,32,24.32
HAB,future,33,86.66
HAB,future,34,58.06
HAB,future,35,40.65
HAB,future,36,36.09
HAB,future,37,76.12
HAB,future,38,80.88
HAB,future,39,53.32
HAB,future,40,62.27
HAB,future,41,35.45
HAB,future,42,34.28
HAB,future,43,33.15
HAB,future,44,61.77
HAB,future,45,69.1
HAB,future,46,49.17
HAB,future,47,57.73
HAB,future,48,70.03
HAB,future,49,85.31
HAB,future,50,54.47
HAB,future,51,56.76
HAB,future,52,32.8
HAB,future,53,48.75
HAB,future,54,75.56
HAB,future,55,57.27
HAB,future,56,40.91
HAB,future,57,21.68
HAB,future,58,33.61
HAB,future,59,47.18
HAB,future,60,71.32
HAB,future,61,72.96
HAB,future,62,70.16
HAB,future,63,53.49
HAB,future,64,35.41
HAB,future,65,77.82
HAB,future,66,48.46
HAB,future,67,50.95
HAB,future,68,33.46
HAB,future,69,57.42
HAB,future,70,30.56
HAB,future,71,34.12
HAB,future,72,26.8
HAB,future,73,29.29
HAB,future,74,46.53
HAB,future,75,56.21
HAB,future,76,59.8
HAB,future,77,47.7
HAB,future,78,44.15
HAB,future,79,63.93
HAB,future,80,41.48
HAB,future,81,17
HAB,future,82,75.91
HAB,future,83,92.24
HAB,future,84,19.61
HAB,future,85,38.04
HAB,future,86,44.6
HAB,future,87,88.67
HAB,future,88,42.95
HAB,future,89,73.26
HAB,future,90,60.18
HAB,future,91,34.17
HAB,future,92,70.23
HAB,future,93,34.29
HAB,future,94,39.01
HAB,future,95,81.01
HAB,future,96,7.72
HAB,future,97,68.72
HAB,future,98,58.71
HAB,future,99,69.4
HAB,future,100,53.18
HAB,future,101,54.77
HAB,future,102,33.83
HAB,future,103,46.11
HAB,pressures,1,42.92
HAB,pressures,2,38.48
HAB,pressures,3,63.4
HAB,pressures,4,47.39
HAB,pressures,5,62.17
HAB,pressures,6,57.48
HAB,pressures,7,53.57
HAB,pressures,8,50.43
HAB,pressures,9,59.58
HAB,pressures,10,56.27
HAB,pressures,11,52.45
HAB,pressures,12,41.11
HAB,pressures,13,45.95
HAB,pressures,14,50.74
HAB,pressures,15,41.32
HAB,pressures,16,52.53
HAB,pressures,17,49.39
HAB,pressures,18,57.69
HAB,pressures,19,53.33
HAB,pressures,20,50.19
HAB,pressures,21,57.39
HAB,pressures,22,57.78
HAB,pressures,23,51.12
HAB,pressures,24,62.01
HAB,pressures,25,51.93
HAB,pressures,26,41.12
HAB,pressures,27,67.19
HAB,pressures,28,65.48
HAB,pressures,29,54.75
HAB,pressures,30,56.23
HAB,pressures,31,47.47
HAB,pressures,32,53.01
HAB,pressures,33,48.76
HAB,pressures,34,49.3
HAB,pressures,35,47.43
HAB,pressures,36,57.47
HAB,pressures,37,47.85
HAB,pressures,38,46.89
HAB,pressures,39,49.81
HAB,pressures,40,44.89
HAB,pressures,41,55.74
HAB,pressures,42,57.12
HAB,pressures,43,66.65
HAB,pressures,44,56.3
HAB,pressures,45,49.58
HAB,pressures,46,70.35
HAB,pressures,47,52.87
HAB,pressures,48,51.52
HAB,pressures,49,40.16
HAB,pressures,50,48.44
HAB,pressures,51,55.95
HAB,pressures,52,43.16
HAB,pressures,53,46.2
HAB,pressures,54,53.69
HAB,pressures,55,44.87
HAB,pressures,56,51.44
HAB,pressures,57,47.55
HAB,pressures,58,52.83
HAB,pressures,59,56.94
HAB,pressures,60,54.16
HAB,pressures,61,56.74
HAB,pressures,62,44.27
HAB,pressures,63,55.67
HAB,pressures,64,46.52
HAB,pressures,65,45.69
HAB,pressures,66,57.25
HAB,pressures,67,52.43
HAB,pressures,68,53.27
HAB,pressures,69,45.04
HAB,pressures,70,56.88
HAB,pressures,71,60.58
HAB,pressures,72,55.57
HAB,pressures,73,45.87
HAB,pressures,74,44.31
HAB,pressures,75,45.39
HAB,pressures,76,46.36
HAB,pressures,77,45.29
HAB,pressures,78,44.84
HAB,pressures,79,45.27
HAB,pressures,80,44.5
HAB,pressures,81,53.87
HAB,pressures,82,50.63
HAB,pressures,83,51.5
HAB,pressures,84,48.81
HAB,pressures,85,46.79
HAB,pressures,86,44.84
HAB,pressures,87,48.2
HAB,pressures,88,54.41
HAB,pressures,89,50.94
HAB,pressures,90,49.14
HAB,pressures,91,50.89
HAB,pressures,92,39.24
HAB,pressures,93,49.58
HAB,pressures,94,48.85
HAB,pressures,95,41.33
HAB,pressures,96,52.92
HAB,pressures,97,51.97
HAB,pressures,98,54
HAB,pressures,99,53.18
HAB,pressures,100,51.77
HAB,pressures,101,42.48
HAB,pressures,102,57.05
HAB,pressures,103,42.89
HAB,resilience,1,38.56
HAB,resilience,2,40.91
HAB,resilience,3,23.65
HAB,resilience,4,47.2
HAB,resilience,5,34.6
HAB,resilience,6,26.49
HAB,resilience,7,25.22
HAB,resilience,8,28.77
HAB,resilience,9,23.51
HAB,resilience,10,31.54
HAB,resilience,11,33.05
HAB,resilience,12,46.92
HAB,resilience,13,40.45
HAB,resilience,14,37.47
HAB,resilience,15,42.34
HAB,resilience,16,28.23
HAB,resilience,17,28.18
HAB,resilience,18,22.49
HAB,resilience,19,32.62
HAB,resilience,20,31.43
HAB,resilience,21,25.6
HAB,resilience,22,30.49
HAB,resilience,23,28.36
HAB,resilience,24,34.04
HAB,resilience,25,34.61
HAB,resilience,26,49.25
HAB,resilience,27,24.45
HAB,resilience,28,31.75
HAB,resilience,29,47.16
HAB,resilience,30,38.22
HAB,resilience,31,33.52
HAB,resilience,32,33.75
HAB,resilience,33,32.4
HAB,resilience,34,35.15
HAB,resilience,35,35.88
HAB,resilience,36,21.97
HAB,resilience,37,29.43
HAB,resilience,38,24.57
HAB,resilience,39,24.8
HAB,resilience,40,45.33
HAB,resilience,41,22.26
HAB,resilience,42,21.95
HAB,resilience,43,23.33
HAB,resilience,44,30.67
HAB,resilience,45,35.21
HAB,resilience,46,33.48
HAB,resilience,47,39.72
HAB,resilience,48,19.16
HAB,resilience,49,45.49
HAB,resilience,50,33.01
HAB,resilience,51,29.07
HAB,resilience,52,43.03
HAB,resilience,53,28.93
HAB,resilience,54,31.44
HAB,resilience,55,44.87
HAB,resilience,56,38.52
HAB,resilience,57,24.97
HAB,resilience,58,21.8
HAB,resilience,59,20.48
HAB,resilience,60,29.95
HAB,resilience,61,30.17
HAB,resilience,62,36.52
HAB,resilience,63,29.6
HAB,resilience,64,35.27
HAB,resilience,65,41.54
HAB,resilience,66,30.4
HAB,resilience,67,20.62
HAB,resilience,68,21.06
HAB,resilience,69,35.5
HAB,resilience,70,29.26
HAB,resilience,71,39.33
HAB,resilience,72,20.31
HAB,resilience,73,28.51
HAB,resilience,74,29.39
HAB,resilience,75,27.76
HAB,resilience,76,29.81
HAB,resilience,77,27.7
HAB,resilience,78,28.16
HAB,resilience,79,36.74
HAB,resilience,80,31.42
HAB,resilience,81,21.13
HAB,resilience,82,36.25
HAB,resilience,83,33.15
HAB,resilience,84,18.52
HAB,resilience,85,26.15
HAB,resilience,86,45.54
HAB,resilience,87,34.24
HAB,resilience,88,41.92
HAB,resilience,89,23.24
HAB,resilience,90,33.35
HAB,resilience,91,21.86
HAB,resilience,92,41.5
HAB,resilience,93,23.29
HAB,resilience,94,32.35
HAB,resilience,95,43.18
HAB,resilience,96,19.78
HAB,resilience,97,24.27
HAB,resilience,98,28.41
HAB,resilience,99,37.34
HAB,resilience,100,35.34
HAB,resilience,101,36.13
HAB,resilience,102,43.71
HAB,resilience,103,36.81
HAB,score,0,59.27
HAB,score,1,72.28
HAB,score,2,64.6
HAB,score,3,45.94
HAB,score,4,51.39
HAB,score,5,68.54
HAB,score,6,48.76
HAB,score,7,69.05
HAB,score,8,58.96
HAB,score,9,45.44
HAB,score,10,73.73
HAB,score,11,84.11
HAB,score,12,69.88
HAB,score,13,53.39
HAB,score,14,70.43
HAB,score,15,60.2
HAB,score,16,53.35
HAB,score,17,65.14
HAB,score,18,46.36
HAB,score,19,57.45
HAB,score,20,68.39
HAB,score,21,72.77
HAB,score,22,64.03
HAB,score,23,57.62
HAB,score,24,38.59
HAB,score,25,35.14
HAB,score,26,73.6
HAB,score,27,60.2
HAB,score,28,57.82
HAB,score,29,61.89
HAB,score,30,74.55
HAB,score,31,68.67
HAB,score,32,34.09
HAB,score,33,82.87
HAB,score,34,58.83
HAB,score,35,45.53
HAB,score,36,48.83
HAB,score,37,77.37
HAB,score,38,87
HAB,score,39,62.36
HAB,score,40,65.49
HAB,score,41,47.74
HAB,score,42,47.15
HAB,score,43,45.96
HAB,score,44,65.5
HAB,score,45,71.62
HAB,score,46,58.6
HAB,score,47,65.4
HAB,score,48,71.66
HAB,score,49,82.77
HAB,score,50,60.58
HAB,score,51,66.04
HAB,score,52,40.79
HAB,score,53,56.93
HAB,score,54,81.21
HAB,score,55,64.4
HAB,score,56,49.8
HAB,score,57,27.18
HAB,score,58,46.17
HAB,score,59,59.87
